catcher_id,jobma_catcher_status,jobma_catcher_type,subscription_status,subscription_type,referral_credit,is_premium,sub_user,company_size,per_sub_user,number_of_logins,jobma_login_status,days_since_login,wallet_sum,plan_type,is_unlimited,subscription_sum,subscription_count,currency,premium_plan_id,pre_recorded_kit_counts,number_of_jobs_posted,number_of_invitations,number_of_pitcher_applied,pre_rec_interviews_counts,live_interviews_counts,ai_kit_counts,ai_interviews_counts
284,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0
288,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,35.0,0.0,643.0,30.0,0.0,0.0,0.0
328,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,1,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0,0,2,0,0,1,999,1-25,100.0,1.0,1.0,1117.8183765377855,0.0,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
