catcher_id,subscription_id,premium_plan_id,premium_plan,subscription_amount,credit_given,currency,currency_val,payment_mode,status,payment_status,e_invoice,times_of_subscription
903,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
903,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
904,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
904,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
901,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,4
905,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
905,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
907,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
907,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
910,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",99.0,0,0,1.0,1,0,0,0,6
910,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",99.0,0,0,1.0,1,0,0,0,6
898,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,1
899,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,2
901,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,4
903,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
903,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
904,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
904,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
901,1,3.0,"{""subscription_charges"":""10000"",""pre_recorded_interviews"":""-1"",""chat_support"":""2"",""storage"":""500"",""email_template_customization"":""1"",""interview_branding"":""1"",""candidate_evaluation_page_branding"":""1"",""interview_insight"":""Deep Level"",""live_interviews"":""1"",""live_interview_recording"":""1"",""panel_interview"":""1"",""phone_interview"":""1"",""interview_types"":""1"",""sub_accounts"":""-1"",""smtp_setting"":""1"",""bulk_invitation"":""100"",""auto_reminder"":""1"",""third_party_ats_integrations"":""1"",""email_calendar_integration"":""1"",""social_media_integrations"":""1"",""sms"":""1"",""job_posting"":""-1"",""theme"":""3"",""ai_features"":""0"",""live_proctoring"":""0"",""referral"":""0""}",0.0,0,0,1.0,1,1,0,0,4
905,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
905,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
907,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
907,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
908,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,2
910,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
910,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,6
92,1,3.0,"{""subscription_charges"": ""10000"", ""pre_recorded_interviews"": ""-1"", ""chat_support"": ""2"", ""storage"": ""500"",
  ""email_template_customization"": ""1"", ""interview_branding"": ""1"", ""candidate_evaluation_page_branding"": ""1"", ""interview_insight"": ""Deep Level"", ""live_interviews"": ""1"", ""live_interview_recording"": ""1"", ""panel_interview"": ""1"", ""phone_interview"": ""1"", ""interview_types"": ""1"", ""sub_accounts"": ""-1"", ""smtp_setting"": ""1"", ""bulk_invitation"": ""100"", ""auto_reminder"": ""1"", ""third_party_ats_integrations"": ""1"", ""email_calendar_integration"": ""1"", ""social_media_integrations"": ""1"", ""sms"": ""1"", ""job_posting"": ""-1""}",0.0,0,0,1.0,1,0,0,0,2
